origen,destino,linea,sistema,tipo_origen,tipo_destino,alcaldia_origen,alcaldia_destino,origen_lon,origen_lat,destino_lon,destino_lat,distancia_track_m,distancia_track_km,distancia_recta_m,distancia_recta_km
Atlalilco,Mexicaltzingo,12,STC Metro,Transbordo,Intermedia,Iztapalapa,Iztapalapa / Coyoacán,-99.14340629386963,19.426948189741864,-99.14948115142849,19.426997876088905,2106.0204051276523,2.1060204051276523,1859.430064921844,1.859430064921844
Mexicaltzingo,Ermita,12,STC Metro,Intermedia,Transbordo,Iztapalapa / Coyoacán,Benito Juárez,-99.14948115142849,19.426997876088905,-99.15459795134981,19.4256611110838,1955.0300102850897,1.9550300102850897,1955.0163618934628,1.9550163618934628
Ermita,Eje Central,12,STC Metro,Transbordo,Intermedia,Benito Juárez,Benito Juárez,-99.15459795134981,19.4256611110838,-99.16328887947714,19.423651800607303,1042.465274264904,1.042465274264904,1041.9923931807248,1.0419923931807247
Eje Central,Parque de los Venados,12,STC Metro,Intermedia,Intermedia,Benito Juárez,Benito Juárez,-99.16328887947714,19.423651800607303,-99.17111907391485,19.421849915921573,1455.3992264586882,1.4553992264586881,1284.4490423287389,1.284449042328739
Parque de los Venados,Zapata,12,STC Metro,Intermedia,Transbordo,Benito Juárez,Benito Juárez,-99.17111907391485,19.421849915921573,-99.17641673157046,19.42074629504737,739.7982526999972,0.7397982526999972,722.9651745226577,0.7229651745226576
Zapata,Hospital 20 de Noviembre,12,STC Metro,Transbordo,Intermedia,Benito Juárez,Benito Juárez,-99.17641673157046,19.42074629504737,-99.18198382947882,19.4129516424911,569.8703526306654,0.5698703526306653,569.8685027368564,0.5698685027368564
Hospital 20 de Noviembre,Insurgentes Sur,12,STC Metro,Intermedia,Intermedia,Benito Juárez,Benito Juárez,-99.18198382947882,19.4129516424911,-99.18763652631694,19.40251380233993,792.188047930935,0.792188047930935,792.0465371045432,0.7920465371045432
Insurgentes Sur,Mixcoac,12,STC Metro,Intermedia,Terminal / Transbordo,Benito Juárez,Benito Juárez,-99.18763652631694,19.40251380233993,-99.20040474604608,19.398282375699324,921.9642988767789,0.9219642988767789,921.6428706198682,0.9216428706198682
Pantitlán,Agrícola Oriental,A,STC Metro,Terminal / Transbordo,Intermedia,Iztacalco,Iztacalco,-99.07473572701159,19.416334085596525,-99.0822888117768,19.41192045593743,1552.5115053456702,1.5525115053456702,1207.2430211180586,1.2072430211180585
Agrícola Oriental,Canal de San Juan,A,STC Metro,Intermedia,Intermedia,Iztacalco,Iztacalco,-99.0822888117768,19.41192045593743,-99.09021039171121,19.416478456907367,1246.70682304486,1.24670682304486,1246.6633081698874,1.2466633081698875
Canal de San Juan,Tepalcates,A,STC Metro,Intermedia,Intermedia,Iztacalco,Iztapalapa,-99.09021039171121,19.416478456907367,-99.09625873241016,19.419941964850207,1605.1306137065835,1.6051306137065835,1605.0851063954433,1.6050851063954432
Tepalcates,Guelatao,A,STC Metro,Intermedia,Intermedia,Iztapalapa,Iztapalapa,-99.09625873241016,19.419941964850207,-99.10277436397425,19.42335533557525,1309.3455718524592,1.3093455718524591,1309.2745661987271,1.309274566198727
Guelatao,Peñón Viejo,A,STC Metro,Intermedia,Intermedia,Iztapalapa,Iztapalapa,-99.10277436397425,19.42335533557525,-99.10979926910476,19.42685434666967,2356.4751542800486,2.356475154280049,2352.831937570355,2.352831937570355
Peñón Viejo,Acatitla,A,STC Metro,Intermedia,Intermedia,Iztapalapa,Iztapalapa,-99.10979926910476,19.42685434666967,-99.11426095239393,19.43005884961391,1527.4418501396276,1.5274418501396276,1526.993474820423,1.526993474820423
Acatitla,Santa Marta,A,STC Metro,Intermedia,Intermedia,Iztapalapa,Iztapalapa,-99.11426095239393,19.43005884961391,-99.12090955005588,19.42954014071058,1245.0316004515935,1.2450316004515936,1205.4219068581874,1.2054219068581875
Santa Marta,Los Reyes,A,STC Metro,Intermedia,Intermedia,Iztapalapa,Estado de México - La Paz,-99.12090955005588,19.42954014071058,-99.12502541851761,19.42548757157406,1934.393458849152,1.934393458849152,1928.2172139109216,1.9282172139109215
Los Reyes,La Paz,A,STC Metro,Intermedia,Terminal,Estado de México - La Paz,Estado de México - La Paz,-99.12502541851761,19.42548757157406,-99.13263861199377,19.425923495107927,2102.294529259034,2.102294529259034,1917.9483661429967,1.9179483661429968
Buenavista,Guerrero,B,STC Metro,Terminal,Transbordo,Cuauhtémoc,Cuauhtémoc,-99.07473572701159,19.416334085596525,-99.0822888117768,19.41192045593743,662.2190190293187,0.6622190190293187,662.2190196401208,0.6622190196401208
Guerrero,Garibaldi/Lagunilla,B,STC Metro,Transbordo,Transbordo,Cuauhtémoc,Cuauhtémoc,-99.0822888117768,19.41192045593743,-99.09021039171121,19.416478456907367,879.9395877316077,0.8799395877316077,879.4401556526994,0.8794401556526994
Garibaldi/Lagunilla,Lagunilla,B,STC Metro,Transbordo,Intermedia,Cuauhtémoc,Cuauhtémoc,-99.09021039171121,19.416478456907367,-99.09625873241016,19.419941964850207,804.9490834321127,0.8049490834321127,804.8739815130369,0.8048739815130369
Lagunilla,Tepito,B,STC Metro,Intermedia,Intermedia,Cuauhtémoc,Cuauhtémoc,-99.09625873241016,19.419941964850207,-99.10277436397425,19.42335533557525,648.7807102043689,0.6487807102043689,648.6721920510159,0.6486721920510159
Tepito,Morelos,B,STC Metro,Intermedia,Transbordo,Cuauhtémoc,Venustiano Carranza,-99.10277436397425,19.42335533557525,-99.10979926910476,19.42685434666967,642.9787336159538,0.6429787336159538,619.4300369941491,0.6194300369941491
Morelos,San Lázaro,B,STC Metro,Transbordo,Transbordo,Venustiano Carranza,Venustiano Carranza,-99.10979926910476,19.42685434666967,-99.11426095239393,19.43005884961391,1386.3743402244058,1.3863743402244058,1023.0294590486038,1.0230294590486038
San Lázaro,Ricardo Flores Magón,B,STC Metro,Transbordo,Intermedia,Venustiano Carranza,Venustiano Carranza,-99.11426095239393,19.43005884961391,-99.12090955005588,19.42954014071058,1077.0224501879602,1.0770224501879602,1076.4419603393483,1.0764419603393482
Ricardo Flores Magón,Romero Rubio,B,STC Metro,Intermedia,Intermedia,Venustiano Carranza,Venustiano Carranza,-99.12090955005588,19.42954014071058,-99.12502541851761,19.42548757157406,1104.1800141616286,1.1041800141616287,1104.1664062098835,1.1041664062098835
Romero Rubio,Oceanía,B,STC Metro,Intermedia,Transbordo,Venustiano Carranza,Gustavo A. Madero / Venustiano Carranza,-99.12502541851761,19.42548757157406,-99.13263861199377,19.425923495107927,910.0225994838656,0.9100225994838657,909.189286694344,0.909189286694344
Oceanía,Deportivo Oceanía,B,STC Metro,Transbordo,Intermedia,Gustavo A. Madero / Venustiano Carranza,Gustavo A. Madero,-99.13263861199377,19.425923495107927,-99.13783045646255,19.42639351179822,1016.470316681337,1.016470316681337,1015.2456793954301,1.01524567939543
Deportivo Oceanía,Bosque de Aragón,B,STC Metro,Intermedia,Intermedia,Gustavo A. Madero,Gustavo A. Madero,-99.13783045646255,19.42639351179822,-99.14340629386963,19.426948189741864,1314.9258766230414,1.3149258766230414,1313.8218813136825,1.3138218813136826
Bosque de Aragón,Villa de Aragón,B,STC Metro,Intermedia,Intermedia,Gustavo A. Madero,Gustavo A. Madero,-99.14340629386963,19.426948189741864,-99.14948115142849,19.426997876088905,933.2572728305113,0.9332572728305113,919.3811676382205,0.9193811676382205
Villa de Aragón,Nezahualcóyotl,B,STC Metro,Intermedia,Intermedia,Gustavo A. Madero,Estado de México - Nezahualcóyotl,-99.14948115142849,19.426997876088905,-99.15459795134981,19.4256611110838,1489.6474682415865,1.4896474682415866,1429.9066346323664,1.4299066346323663
Nezahualcóyotl,Impulsora,B,STC Metro,Intermedia,Intermedia,Estado de México - Nezahualcóyotl,Estado de México - Nezahualcóyotl,-99.15459795134981,19.4256611110838,-99.16328887947714,19.423651800607303,1542.627184933668,1.5426271849336681,1542.6214787640893,1.5426214787640893
Impulsora,Río de los Remedios,B,STC Metro,Intermedia,Intermedia,Estado de México - Nezahualcóyotl,Estado de México - Nezahualcóyotl,-99.16328887947714,19.423651800607303,-99.17111907391485,19.421849915921573,591.7218142356814,0.5917218142356815,591.72129893806,0.59172129893806
Río de los Remedios,Múzquiz,B,STC Metro,Intermedia,Intermedia,Estado de México - Nezahualcóyotl,Estado de México - Ecatepec,-99.17111907391485,19.421849915921573,-99.17641673157046,19.42074629504737,1293.7806508847098,1.2937806508847098,1293.7781134817658,1.2937781134817659
Múzquiz,Ecatepec,B,STC Metro,Intermedia,Intermedia,Estado de México - Ecatepec,Estado de México - Ecatepec,-99.17641673157046,19.42074629504737,-99.18198382947882,19.4129516424911,1634.779857154137,1.634779857154137,1634.7338044773828,1.634733804477383
Ecatepec,Olímpica,B,STC Metro,Intermedia,Intermedia,Estado de México - Ecatepec,Estado de México - Ecatepec,-99.18198382947882,19.4129516424911,-99.18763652631694,19.40251380233993,745.6833819835774,0.7456833819835774,745.3481092774985,0.7453481092774985
Olímpica,Plaza Aragón,B,STC Metro,Intermedia,Intermedia,Estado de México - Ecatepec,Estado de México - Ecatepec,-99.18763652631694,19.40251380233993,-99.20040474604608,19.398282375699324,856.126114076018,0.856126114076018,855.8055247038772,0.8558055247038772
Plaza Aragón,Ciudad Azteca,B,STC Metro,Intermedia,Terminal,Estado de México - Ecatepec,Estado de México - Ecatepec,-99.20040474604608,19.398282375699324,-99.21584248969683,19.459593208492073,724.6489280217938,0.7246489280217938,724.5847481737351,0.7245847481737351
